35, 13, 34.298284013593744, 0, 10000
35, 14, 45.379880758492284, 0, 10000
35, 15, 18.888180997054825, 0.002685027539096007, 10000
35, 16, 47.37973383546086, 0.0020823850836944337, 10000
35, 18, 43.9678322174975, 2.081008346993236, 10000
36, 1, 47.039176300976656, 0, 10000
36, 2, 18.888180997054825, 0.002685027539096007, 10000
36, 3, 39.504010683133984, 1.2218319780114235, 10000
36, 5, 43.9678322174975, 2.081008346993236, 10000
36, 5, 22.75653237754431, 4.092470061202875, 10000
36, 6, 34.298284013593744, 0, 10000
36, 7, 37.301890623073824, 0.06135486606186158, 10000
36, 9, 49.13037348836544, 0, 10000
36, 11, 49.82289935183692, 0, 10000
36, 13, 40.7315743027369, 0, 10000
36, 14, 47.37973383546086, 0.0020823850836944337, 10000
36, 17, 48.94537893986248, 0, 10000
36, 18, 45.688069124239455, 0, 10000
36, 19, 45.379880758492284, 0, 10000
37, 0, 43.9678322174975, 2.081008346993236, 10000
37, 3, 37.301890623073824, 0.06135486606186158, 10000
37, 4, 45.379880758492284, 0, 10000
37, 6, 49.13037348836544, 0, 10000
37, 6, 22.75653237754431, 4.092470061202875, 10000
37, 8, 37.265020872396626, 0, 10000
37, 9, 34.298284013593744, 0, 10000
37, 10, 45.688069124239455, 0, 10000
37, 11, 49.82289935183692, 0, 10000
37, 12, 47.039176300976656, 0, 10000
37, 13, 40.7315743027369, 0, 10000
37, 14, 18.888180997054825, 0.002685027539096007, 10000
37, 15, 48.94537893986248, 0, 10000
37, 16, 47.37973383546086, 0.0020823850836944337, 10000
37, 18, 39.504010683133984, 1.2218319780114235, 10000
38, 0, 49.13037348836544, 0, 10000
38, 3, 43.9678322174975, 2.081008346993236, 10000
38, 4, 39.504010683133984, 1.2218319780114235, 10000
38, 6, 47.039176300976656, 0, 10000
38, 7, 37.265020872396626, 0, 10000
38, 8, 33.53143652825991, 0, 10000
38, 9, 47.37973383546086, 0.0020823850836944337, 10000
38, 10, 37.301890623073824, 0.06135486606186158, 10000
38, 11, 45.688069124239455, 0, 10000
38, 12, 49.82289935183692, 0, 10000
38, 13, 45.379880758492284, 0, 10000
38, 13, 30.9646703557761, 0, 10000
38, 15, 34.298284013593744, 0, 10000
38, 16, 40.7315743027369, 0, 10000
38, 18, 48.94537893986248, 0, 10000
39, 1, 40.7315743027369, 0, 10000
39, 4, 47.039176300976656, 0, 10000
39, 5, 43.9678322174975, 2.081008346993236, 10000
39, 6, 49.82289935183692, 0, 10000
39, 7, 45.688069124239455, 0, 10000
39, 8, 30.9646703557761, 0, 10000
39, 9, 48.94537893986248, 0, 10000
39, 10, 37.301890623073824, 0.06135486606186158, 10000
39, 11, 32.57211315988669, 0.6667313605102281, 10000
39, 12, 47.37973383546086, 0.0020823850836944337, 10000
39, 13, 33.53143652825991, 0, 10000
39, 15, 45.379880758492284, 0, 10000
39, 16, 34.298284013593744, 0, 10000
39, 17, 39.504010683133984, 1.2218319780114235, 10000
39, 18, 37.265020872396626, 0, 10000
39, 19, 49.13037348836544, 0, 10000
40, 0, 47.37973383546086, 0.0020823850836944337, 10000
40, 1, 27.323872685393365, 0, 10000
40, 3, 47.039176300976656, 0, 10000
40, 4, 49.13037348836544, 0, 10000
40, 5, 32.57211315988669, 0.8333980271768947, 10000
40, 6, 34.298284013593744, 0, 10000
40, 7, 43.9678322174975, 2.081008346993236, 10000
40, 8, 37.265020872396626, 0, 10000
40, 9, 34.09223869902952, 0.20281032654487624, 10000
40, 10, 45.688069124239455, 0, 10000
40, 11, 49.82289935183692, 0, 10000
40, 13, 37.301890623073824, 0.06135486606186158, 10000
40, 14, 40.7315743027369, 0, 10000
40, 15, 48.94537893986248, 0, 10000
40, 16, 39.504010683133984, 1.2218319780114235, 10000
40, 17, 30.9646703557761, 0, 10000
40, 18, 45.379880758492284, 0, 10000
41, 0, 34.298284013593744, 0, 10000
41, 3, 40.7315743027369, 0, 10000
41, 4, 47.37973383546086, 0.0020823850836944337, 10000
41, 5, 45.688069124239455, 0, 10000
41, 6, 49.13037348836544, 0, 10000
41, 8, 45.379880758492284, 0, 10000
41, 10, 48.94537893986248, 0, 10000
41, 11, 49.82289935183692, 0, 10000
41, 12, 37.265020872396626, 0, 10000
41, 13, 47.039176300976656, 0, 10000
41, 13, 32.57211315988669, 0.9233980271768947, 10000
41, 14, 43.9678322174975, 2.081008346993236, 10000
41, 15, 30.9646703557761, 0, 10000
41, 16, 27.323872685393365, 0, 10000
41, 18, 37.301890623073824, 0.06135486606186158, 10000
41, 19, 39.504010683133984, 1.2218319780114235, 10000
41, 19, 39.24257429358368, 0, 10000
42, 1, 45.379880758492284, 0, 10000
42, 2, 39.24257429358368, 0, 10000
42, 3, 40.7315743027369, 0, 10000
42, 3, 32.57211315988669, 1.0327730271768947, 10000
42, 4, 47.37973383546086, 0.0020823850836944337, 10000
42, 5, 37.301890623073824, 0.06135486606186158, 10000
42, 7, 39.504010683133984, 1.2218319780114235, 10000
42, 8, 49.82289935183692, 0, 10000
42, 10, 45.688069124239455, 0, 10000
42, 11, 30.9646703557761, 0, 10000
42, 12, 22.040635219055694, 0, 10000
42, 13, 43.9678322174975, 2.081008346993236, 10000
42, 14, 49.13037348836544, 0, 10000
42, 15, 48.94537893986248, 0, 10000
42, 16, 27.323872685393365, 0, 10000
42, 17, 37.265020872396626, 0, 10000
42, 18, 47.039176300976656, 0, 10000
42, 19, 34.298284013593744, 0, 10000
43, 0, 49.13037348836544, 0, 10000
43, 1, 30.9646703557761, 0, 10000
43, 2, 37.265020872396626, 0, 10000
43, 3, 40.7315743027369, 0, 10000
43, 4, 32.57211315988669, 1.0327730271768947, 10000
43, 4, 16.92801983133277, 3.3610095040965624, 10000
43, 5, 45.688069124239455, 0, 10000
43, 6, 48.94537893986248, 0, 10000
43, 7, 34.298284013593744, 0, 10000
43, 8, 37.301890623073824, 0.06135486606186158, 10000
43, 9, 43.9678322174975, 2.081008346993236, 10000
43, 10, 45.379880758492284, 0, 10000
43, 11, 39.504010683133984, 1.2218319780114235, 10000
43, 13, 49.82289935183692, 0, 10000
43, 15, 27.323872685393365, 0, 10000
43, 16, 22.040635219055694, 0, 10000
43, 17, 47.37973383546086, 0.0020823850836944337, 10000
43, 18, 47.039176300976656, 0, 10000
43, 19, 39.24257429358368, 0, 10000
44, 0, 32.700943914043485, 0, 10000
44, 1, 34.298284013593744, 0, 10000
44, 3, 37.301890623073824, 0.06135486606186158, 10000
44, 4, 30.9646703557761, 0, 10000
44, 5, 47.37973383546086, 0.0020823850836944337, 10000
44, 6, 47.039176300976656, 0, 10000
44, 6, 32.57211315988669, 1.1227730271768948, 10000
44, 7, 37.265020872396626, 0, 10000
44, 7, 16.92801983133277, 3.570886047306439, 10000
44, 8, 49.82289935183692, 0, 10000
44, 10, 48.94537893986248, 0, 10000
44, 11, 39.504010683133984, 1.2218319780114235, 10000
44, 11, 39.24257429358368, 0, 10000
44, 12, 45.379880758492284, 0, 10000
44, 14, 15.470830377231344, 0, 10000
44, 15, 49.13037348836544, 0, 10000
44, 15, 43.9678322174975, 2.081008346993236, 10000
44, 16, 22.040635219055694, 0, 10000
44, 18, 45.688069124239455, 0, 10000
44, 19, 40.7315743027369, 0, 10000
45, 0, 47.039176300976656, 0, 10000
45, 1, 39.24257429358368, 0, 10000
45, 2, 37.301890623073824, 0.06135486606186158, 10000
45, 3, 49.13037348836544, 0, 10000
45, 4, 43.9678322174975, 2.081008346993236, 10000
45, 5, 45.379880758492284, 0, 10000
45, 6, 45.688069124239455, 0, 10000
45, 6, 16.92801983133277, 3.7807625905163156, 10000
45, 7, 47.37973383546086, 0.0020823850836944337, 10000
45, 7, 32.57211315988669, 1.2127730271768948, 10000
45, 8, 32.700943914043485, 0, 10000
45, 11, 22.040635219055694, 0, 10000
45, 12, 34.298284013593744, 0, 10000
45, 13, 40.7315743027369, 0, 10000
45, 14, 48.94537893986248, 0, 10000
45, 15, 49.82289935183692, 0, 10000
45, 15, 39.504010683133984, 1.2218319780114235, 10000
45, 16, 30.9646703557761, 0, 10000
45, 17, 46.590698665954186, 0, 10000
45, 18, 37.265020872396626, 0, 10000
45, 19, 15.470830377231344, 0, 10000
46, 0, 45.379880758492284, 0, 10000
46, 1, 37.265020872396626, 0, 10000
46, 2, 37.301890623073824, 0.06135486606186158, 10000
46, 3, 47.039176300976656, 0, 10000
46, 4, 32.700943914043485, 0, 10000
46, 5, 32.57211315988669, 1.323884138288006, 10000
46, 6, 43.9678322174975, 2.081008346993236, 10000
46, 6, 46.38902115133955, 0, 10000
46, 7, 46.590698665954186, 0, 10000
46, 7, 39.504010683133984, 1.2218319780114235, 10000
46, 8, 40.7315743027369, 0, 10000
46, 9, 45.688069124239455, 0, 10000
46, 10, 39.24257429358368, 0, 10000
46, 11, 15.470830377231344, 0, 10000
46, 12, 49.13037348836544, 0, 10000
46, 13, 34.298284013593744, 0, 10000
46, 14, 49.82289935183692, 0, 10000
46, 15, 47.37973383546086, 0.0020823850836944337, 10000
46, 16, 16.92801983133277, 3.7807625905163156, 10000
46, 17, 30.9646703557761, 0, 10000
46, 18, 22.040635219055694, 0, 10000
46, 19, 48.94537893986248, 0, 10000
47, 0, 45.379880758492284, 0, 10000
47, 1, 37.301890623073824, 0.06135486606186158, 10000
47, 1, 32.700943914043485, 0, 10000
47, 2, 46.38902115133955, 0, 10000
47, 2, 34.09223869902952, 0.20281032654487624, 10000
47, 3, 40.7315743027369, 0, 10000
47, 4, 15.470830377231344, 0, 10000
47, 5, 37.265020872396626, 0, 10000
47, 6, 39.504010683133984, 1.2218319780114235, 10000
47, 7, 30.9646703557761, 0, 10000
47, 8, 33.02151822159041, 0, 10000
47, 9, 47.37973383546086, 0.0020823850836944337, 10000
47, 10, 39.24257429358368, 0, 10000
47, 11, 43.9678322174975, 2.081008346993236, 10000
47, 12, 49.13037348836544, 0, 10000
47, 13, 34.298284013593744, 0, 10000
47, 14, 22.040635219055694, 0, 10000
47, 15, 48.94537893986248, 0, 10000
47, 16, 45.688069124239455, 0, 10000
47, 17, 46.590698665954186, 0, 10000
47, 17, 16.92801983133277, 3.95431630952458, 10000
47, 18, 49.82289935183692, 0, 10000
47, 19, 47.039176300976656, 0, 10000
48, 0, 33.02151822159041, 0, 10000
48, 1, 47.039176300976656, 0, 10000
48, 1, 39.504010683133984, 1.2218319780114235, 10000
48, 2, 43.9678322174975, 2.081008346993236, 10000
48, 2, 39.24257429358368, 0, 10000
48, 3, 40.7315743027369, 0, 10000
48, 4, 46.590698665954186, 0, 10000
48, 4, 34.09223869902952, 0.20281032654487624, 10000
48, 4, 16.92801983133277, 4.164192852734457, 10000
48, 5, 20.974190709939247, 0, 10000
48, 7, 32.700943914043485, 0, 10000
48, 8, 37.265020872396626, 0, 10000
48, 9, 47.37973383546086, 0.0020823850836944337, 10000
48, 10, 45.379880758492284, 0, 10000
48, 11, 49.13037348836544, 0, 10000
48, 11, 37.301890623073824, 0.06135486606186158, 10000
48, 12, 28.1371272362179, 0, 10000
48, 13, 30.9646703557761, 0, 10000
48, 14, 34.298284013593744, 0, 10000
48, 15, 45.688069124239455, 0, 10000
48, 16, 49.82289935183692, 0, 10000
48, 17, 46.38902115133955, 0, 10000
48, 18, 22.040635219055694, 0, 10000
48, 19, 48.94537893986248, 0, 10000
49, 0, 47.37973383546086, 0.0020823850836944337, 10000
49, 1, 39.24257429358368, 0, 10000
49, 2, 46.38902115133955, 0, 10000
49, 3, 45.688069124239455, 0, 10000
49, 4, 37.301890623073824, 0.06135486606186158, 10000
49, 4, 37.265020872396626, 0, 10000
49, 5, 45.379880758492284, 0, 10000
49, 5, 43.9678322174975, 2.081008346993236, 10000
49, 7, 34.09223869902952, 0.20281032654487624, 10000
49, 7, 28.1371272362179, 0, 10000
49, 7, 20.974190709939247, 0, 10000
49, 8, 49.82289935183692, 0, 10000
49, 9, 39.504010683133984, 1.2218319780114235, 10000
49, 9, 33.53143652825991, 0, 10000
49, 9, 33.02151822159041, 0, 10000
49, 10, 30.291575817214863, 0, 10000
49, 11, 30.9646703557761, 0, 10000
49, 12, 48.94537893986248, 0, 10000
49, 13, 49.13037348836544, 0, 10000
49, 14, 32.700943914043485, 0, 10000
49, 15, 34.298284013593744, 0, 10000
49, 16, 16.01746948254771, 9.944938769518666, 10000
49, 17, 46.590698665954186, 0, 10000
49, 18, 47.039176300976656, 0, 10000
49, 19, 40.7315743027369, 0, 10000
